EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,CharityNumber,OrgType,PaidMore
AMNESTY INTERNATIONAL LIMITED,"1 Easton Street,
London,
United Kingdom,
WC1X 0DW",01606776,94990,10.6,5.7,0.0,0.0,0.0,0.0,27.0,73.0,25.6,74.4,34.5,65.5,46.0,54.0,https://www.amnesty.org/en/about-us/gender-pay-gap/,Benjamin Verron (International Reward Manager),,Company,Men
AMTICO INTERNATIONAL LIMITED,"Kingfield Road, Coventry,
Warwickshire,
CV6 5AA",02303706,22290,8.4,-1.3,66.8,52.4,46.0,83.0,75.0,25.0,75.0,25.0,69.0,31.0,74.0,26.0,https://www.amtico.com/media/2216383/amtico-gender-pay-gap-reporting-2017-qsf-hr0079.pdf,Jason Shelley (Human Resources Director),,Company,Men
ANCHOR CAREHOMES LIMITED,"The Heals Building Suites A & B,
Torrington Place,
London,
United Kingdom,
WC1E 7HJ",04598002,87300,2.3,0.6,0.0,0.0,0.0,0.0,9.0,91.0,7.0,93.0,6.0,94.0,9.0,91.0,http://www.anchor.org.uk/about-anchor/governance,Jane Ashcroft (Chief Executive),,Company,Men
Anchor Group Services Ltd,"Seasons House Lakeside Business Village, St. Davids Park,
Ewloe,
Deeside,
Clwyd,
United Kingdom,
CH5 3YE",05992301,80100,4.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,73.0,27.0,77.0,23.0,,Lorraine Hiles (Commercial Director),,Company,Men
ANCHOR SECURITY SERVICES LIMITED,"Seasons House Lakeside Business Village, St. Davids Park,
Ewloe,
Deeside,
Clwyd,
United Kingdom,
CH5 3YE",02548101,80100,4.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,73.0,27.0,77.0,23.0,,Lorraine Hiles (Commercial Director),,Company,Men
Anchor Trust,"The Heals Building Suites A & B, 3rd Floor,
22-24 Torrington Place,
London,
United Kingdom,
WC1E 7HJ",03147851,"68201,
68320,
87300,
88990",17.5,8.7,-16.5,11.1,1.6,0.5,16.0,84.0,12.0,88.0,14.0,86.0,74.0,26.0,http://www.anchor.org.uk/about-anchor/governance,Jane Ashcroft (Chief Executive),1052183,Charity,Men
ANGARD STAFFING SOLUTIONS LIMITED,"100, Victoria Embankment,
London,
EC4Y 0HQ",05770579,78200,0.9,2.5,0.0,0.0,0.0,0.0,61.0,39.0,65.0,35.0,68.0,32.0,64.0,36.0,http://angardstaffing.co.uk/gender-pay-gap-report/,Jon Millidge (Company Director),,Company,Men
Anglia Ruskin University,"Bishop Hall Lane,
Chelmsford,
Essex,
CM1 1SQ",,"1,
85421,
85422",9.3,11.9,15.4,-50.0,1.5,2.0,38.0,62.0,34.0,66.0,39.0,61.0,49.0,51.0,https://www.anglia.ac.uk/about-us/equality-diversity-and-inclusion/staff-snapshots,,,Public Sector,Men
ANGLIAN COMMUNITY ENTERPRISE (ACE) COMMUNITY INTEREST COMPANY,"659-662 The Crescent,
Colchester Business Park,
Colchester,
Essex,
United Kingdom,
CO4 9YQ",07376913,"86101,
86210,
86230,
86900",16.4,-5.0,0.0,0.0,0.0,0.0,12.9,87.1,12.2,87.8,7.2,92.8,13.3,86.7,http://www.acecic.co.uk/Page.aspx?ID=9,Lynne Woodcock (Managing Director),1154746,Charity,Men
ANGLIAN WATER SERVICES LIMITED,"Lancaster House Lancaster Way,
Ermine Business Park,
Huntingdon,
Cambridgeshire,
United Kingdom,
PE29 6XU",02366656,"36000,
37000,
70100",10.1,16.9,16.8,-8.7,93.5,89.9,52.0,48.0,74.0,26.0,85.0,15.0,73.0,27.0,http://www.anglianwater.co.uk/about-us/thinking-about-our-future/,Peter Simpson (Chief Executive),,Company,Men
Anglo American Services (UK) Ltd.,"20 Carlton House Terrace,
London,
United Kingdom,
SW1Y 5AN",02295324,82990,55.2,48.5,66.2,72.4,89.0,79.0,21.5,78.5,60.9,39.1,64.6,35.4,85.9,14.1,http://www.angloamerican.com/sustainability/our-people/gender-pay-gap-report-uk,John Mills (Company Secretary),,Company,Men
APETITO LIMITED,"Canal Road,
Trowbridge,
Wiltshire,
United Kingdom,
BA14 8RJ",00233851,10850,17.7,12.8,56.9,23.4,84.5,86.0,47.7,52.3,50.6,49.4,70.0,30.0,70.4,29.6,http://www.apetito.co.uk/genderpay,Paul Freeston (Chair & CEO apetito UK & Canada),,Company,Men
APOLLO FIRE DETECTORS LIMITED,"36 Brookside Road,
Havant,
Hampshire,
United Kingdom,
PO9 1JR",01483208,27900,27.0,17.0,66.0,12.0,78.0,82.0,42.0,58.0,32.0,68.0,49.0,51.0,69.0,31.0,https://www.apollo-fire.co.uk/about/gender-equality,Charles Lombard (Managing Director),,Company,Men
APPH LIMITED,"8 Pembroke Court,
Chancellor Road,
Manor Park,
Runcorn,
United Kingdom,
WA7 1TG",01972451,"28120,
30300",-2.0,-11.0,16.0,56.0,7.0,11.0,94.0,6.0,94.0,6.0,90.0,10.0,90.0,10.0,,Julie Andrew (Human Resources Director),,Company,Women
Aquinas CE Education Trust,"Magpie Hall Lane,
Bromley,
BR2 8HZ",,1,28.5,49.7,0.0,0.0,0.0,0.0,14.2,85.8,2.0,98.0,18.8,81.2,22.2,77.8,https://www.aquinastrust.org/,,,Public Sector,Men
ARCADIS HUMAN RESOURCES LIMITED,"Arcadis House,
34 York Way,
London,
England,
N1 9AB",03021358,82990,21.7,25.7,30.8,34.2,53.2,51.9,59.9,40.1,63.4,36.6,77.8,22.2,85.4,14.6,https://www.arcadis.com/en/united-kingdom/who-we-are/business-practices/arcadis-gender-pay-report/,Helen McCarthy (Arcadis UK People Director),,Company,Men
ARCUS FM LIMITED,"Enterprise House 168-170 Upminster Road,
Upminster,
Essex,
United Kingdom,
RM14 2RB",06475835,68320,12.0,19.5,25.5,28.8,88.6,91.4,50.6,49.4,85.1,14.9,91.9,8.1,69.4,30.6,http://www.arcus.holdings/reports/arcus-fm-limited-gender-pay-gap-report-2017,Chris Green (Chief Executive Officer),,Company,Men
ARCUS SOLUTIONS LIMITED,"Enterprise House,
168-170 Upminster Road,
Upminster,
Essex,
United Kingdom,
RM14 2RB",07026130,33120,35.2,38.1,43.4,43.9,89.5,93.3,73.0,27.0,98.4,1.6,100.0,0.0,98.4,1.6,http://www.arcus.holdings/reports/arcus-solutions-limited-gender-pay-gap-report-2017,Chris Green (Chief Executive Officer),,Company,Men
Arden Multi Academy Trust,"Station Road,
Knowle,
Solihull,
West Midlands,
United Kingdom,
B93 0PT",07375267,"1,
85310",22.9,21.2,0.0,0.0,0.0,0.0,21.0,79.0,33.0,67.0,33.0,67.0,44.0,56.0,http://www.arden.solihull.sch.uk/about-us/arden-multi-academy-trust/,,,Company,Men
ARENA EVENT SERVICES GROUP LIMITED,"Needingworth Industrial Estate,
Needingworth Road,
St. Ives,
England,
PE27 4NB",04069053,93199,9.7,-27.1,76.4,50.0,15.1,34.0,90.3,9.7,90.1,9.9,77.5,22.5,80.6,19.4,,Piers Wilson (Group Finance Director),,Company,Men
ARJO WIGGINS FINE PAPERS LIMITED,"Eversheds House,
70 Great Bridgewater Street,
Manchester,
United Kingdom,
M1 5ES",00961440,17120,3.2,0.7,-44.0,-32.6,78.2,56.6,80.0,20.0,89.0,11.0,91.0,9.0,81.0,19.0,http://www.arjowiggins.com/environment-our-commitment/?lang=en,Martin Newell (Finance Director),,Company,Men
ARM LIMITED,"110 Fulbourn Road,
Cambridge,
Cambridgeshire,
United Kingdom,
CB1 9NJ",02557590,82990,11.1,15.5,40.5,30.8,91.0,87.0,72.0,28.0,82.0,18.0,88.0,12.0,89.0,11.0,https://www.arm.com/company/corporate-responsibility,Kirsty Gill (EVP People),,Company,Men
ARNOLD CLARK AUTOMOBILES LIMITED,"454 Hillington Road,
Glasgow,
Scotland,
G52 4FH",SC036386,"45111,
45112,
45200",14.6,10.8,34.0,66.1,90.8,89.2,86.7,13.3,76.5,23.5,61.2,38.8,80.7,19.3,https://www.arnoldclark.com/gender-pay-gap-report,Carol Henry (Human Resources Director),,Company,Men
ARNOLD CLARK FINANCE LIMITED.,"454 Hillington Road,
Glasgow,
Scotland,
G52 4FH",SC039597,77110,-5.2,-15.0,-8.6,-43.0,89.3,78.4,48.0,52.0,48.6,51.4,83.4,16.6,63.4,36.6,https://www.arnoldclark.com/gender-pay-gap-report,Carol Henry (Human Resources Director),,Company,Women
ARR CRAIB TRANSPORT LIMITED,"Arr Craib Transport Ltd Howe Moss Drive,
Kirkhill Industrial Estate,
Dyce,
Aberdeen,
United Kingdom,
AB21 0GL",SC075026,49410,-12.3,-9.9,100.0,0.0,0.2,0.0,93.0,7.0,90.0,10.0,80.0,20.0,100.0,0.0,http://www.arr-craib.co.uk/,Andrea Logan (HR Director),,Company,Women
ARRC HOLDINGS LIMITED,"Arr Craib Transport Ltd Howe Moss Drive,
Kirkhill Industrial Estate,
Dyce,
Aberdeen,
United Kingdom,
AB21 0GL",SC334405,64204,-12.3,-9.9,100.0,0.0,0.2,0.0,93.0,7.0,90.0,10.0,80.0,20.0,100.0,0.0,http://www.arr-craib.co.uk/,ANDREA LOGAN (HR DIRECTOR),,Company,Women
ARRIVA CYMRU LIMITED,"1 Admiral Way Doxford,
International Business Park,
Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",00155374,49319,5.0,2.0,0.0,0.0,9.0,0.0,93.0,7.0,96.0,4.0,94.0,6.0,90.0,10.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA DURHAM COUNTY LIMITED,"1 Admiral Way,
Doxford International Business,
Park, Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",02404350,49319,0.0,2.0,22.0,10.0,1.0,6.0,94.0,6.0,93.0,7.0,95.0,5.0,90.0,10.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA KENT & SURREY LIMITED,"1 Admiral Way Doxford,
International Business Park,
Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",00114841,49319,3.0,0.0,284.0,0.0,2.0,1.0,88.0,12.0,89.0,11.0,90.0,10.0,80.0,20.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA KENT THAMESIDE LIMITED,"1 Admiral Way Doxford,
International Business Park,
Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",02005266,49319,6.0,4.0,0.0,0.0,1.0,0.0,91.0,9.0,89.0,11.0,86.0,14.0,85.0,15.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA LONDON NORTH LIMITED,"1 Admiral Way,
Doxford International Business,
Park, Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",02328559,49319,5.0,7.0,16.0,121.0,67.0,50.0,94.0,6.0,93.0,7.0,92.0,8.0,88.0,12.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA LONDON SOUTH LIMITED,"1 Admiral Way,
Doxford International Business,
Park, Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",02328467,49319,3.0,7.0,9.0,0.0,78.0,67.0,89.0,11.0,91.0,9.0,86.0,14.0,83.0,17.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA MERSEYSIDE LIMITED,"1 Admiral Way,
Doxford International Bus Park,
Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",01990871,49319,4.0,3.0,-96.0,-871.0,7.0,3.0,96.0,4.0,95.0,5.0,97.0,3.0,89.0,11.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA MIDLANDS LIMITED,"1 Admiral Way Doxford,
International Business Park,
Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",02141078,49319,3.0,8.0,219.0,-4900.0,3.0,3.0,90.0,10.0,94.0,6.0,88.0,12.0,83.0,17.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA MIDLANDS NORTH LIMITED,"1 Admiral Way,
Doxford International Business,
Park, Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",01556305,49319,7.0,4.0,20.0,0.0,60.0,53.0,92.0,8.0,86.0,14.0,83.0,17.0,81.0,19.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA NORTH WEST LIMITED,"1 Admiral Way Doxford,
International Business Park,
Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",00523376,49319,-6.0,1.0,37.0,-650.0,8.0,14.0,90.0,10.0,94.0,6.0,95.0,5.0,90.0,10.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Women
ARRIVA NORTHUMBRIA LIMITED,"1 Admiral Way Doxford,
International Business Park,
Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",00237558,49319,1.0,1.0,48.0,141.0,4.0,8.0,91.0,9.0,95.0,5.0,94.0,6.0,89.0,11.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA PLC,"1, Admiral Way,
Doxford International Business,
Park Sunderland,
Tyne And Wear,
SR3 3XP",00347103,"49100,
49319",33.0,13.0,20.0,2.0,23.0,17.0,76.0,24.0,70.0,30.0,59.0,41.0,56.0,44.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA RAIL LONDON LIMITED,"1, Admiral Way,
Doxford International Business,
Park Sunderland,
Tyne & Wear,
SR3 3XP",04165861,70100,16.0,44.0,32.0,-17.0,21.0,35.0,90.0,10.0,91.0,9.0,70.0,30.0,80.0,20.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA RAIL NORTH LIMITED,"C/O Arriva Plc 1 Admiral Way, Doxford International Business,
Park, Sunderland,
Tyne & Wear,
SR3 3XP",04337712,49100,16.0,18.0,21.0,27.0,32.0,48.0,93.0,7.0,91.0,9.0,76.0,24.0,77.0,23.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA THE SHIRES LIMITED,"1 Admiral Way,
Doxford International Business,
Park, Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",02116519,49319,7.0,9.0,-7.0,-60.0,1.0,7.0,94.0,6.0,92.0,8.0,89.0,11.0,78.0,22.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA TRAINS WALES/TRENAU ARRIVA CYMRU LIMITED,"St Marys House,
47 Penarth Road,
Cardiff,
United Kingdom,
CF10 5DJ",04337645,49100,17.0,22.0,-167.0,3.0,2.0,3.0,93.0,7.0,91.0,9.0,80.0,20.0,70.0,30.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRIVA TRANSPORT SOLUTIONS LIMITED,"1 Admiral Way,
Doxford Int Business Park,
Sunderland,
Tyne And Wear,
United Kingdom,
SR3 3XP",00878006,"49390,
86900",-6.0,-3.0,-23.0,1.0,60.0,51.0,56.0,44.0,71.0,29.0,77.0,23.0,69.0,31.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Women
ARRIVA YORKSHIRE LIMITED,"1 Admiral Way,
Doxford International Business,
Park, Sunderland,
Tyne & Wear,
United Kingdom,
SR3 3XP",00084167,49319,3.0,3.0,281.0,10.0,4.0,6.0,90.0,10.0,93.0,7.0,91.0,9.0,84.0,16.0,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/arriva-uks-2017-gender-pay-gap-report.pdf,Alison O'Connor (Director of Corporate Affairs),,Company,Men
ARRK EUROPE LIMITED,"Caldwell Road, Nuneaton,
Warwickshire,
CV11 4NG",03418673,32990,7.2,-2.1,62.7,56.8,3.8,5.0,84.0,16.0,84.0,16.0,81.0,19.0,87.0,13.0,https://www.arrkeurope.com/fileadmin/user_upload/Company/arrk-companys/arrk-europe-limited/ARRK_Europe_Ltd._Gender_Pay_Report_April_2017.pdf,Simon Holmes (Finance Director),,Company,Men
ARROW ENTERPRISE COMPUTING SOLUTIONS LIMITED,"Nidderdale House,
Beckwith Knowle,
Otley Road Harrogate,
North Yorkshire,
United Kingdom,
HG3 1SA",03952678,62090,31.8,28.6,45.7,35.9,72.8,61.0,48.8,51.2,60.5,39.5,74.8,25.2,83.1,16.9,,Martine Hill (HR Director),,Company,Men
ARTHUR DAVID (FOOD WITH SERVICE) LIMITED,"Hillside Farm Sutton Wick,
Bishop Sutton,
Bristol,
United Kingdom,
BS39 5XR",02059424,46310,9.0,0.0,8.0,13.6,41.0,9.0,38.0,62.0,64.0,36.0,69.0,31.0,71.0,29.0,,John o Brien (Finance Director),,Company,Men
"Arts Club(London),Ltd.(The)","40 Dover Street,
Piccadilly,
London,
United Kingdom,
W1S 4NP",00047802,94990,-14.8,0.0,-169.1,-5.7,94.6,95.4,59.4,40.6,92.8,7.2,63.8,36.2,53.6,46.4,,Rémy Lysé (Chief Operating Officer),,Company,Women
Arts University Bournemouth,"7 Fern Barrow,
Poole,
Dorset,
United Kingdom,
BH12 5HH",,"1,
85421",10.3,18.1,0.0,0.0,0.0,0.0,29.8,70.2,38.7,61.3,52.4,47.6,44.6,55.4,http://webdocs.aub.ac.uk/Gender%20Pay%20Gap%20Report.pdf,,,Public Sector,Men
ARVAL UK GROUP LIMITED,"Whitehill House,
Windmill Hill,
Swindon,
Wiltshire,
United Kingdom,
SN5 6PE",01534653,"64205,
70100,
82990",27.8,19.3,38.9,52.3,92.6,96.2,30.0,70.0,46.0,54.0,37.0,63.0,70.0,30.0,https://www.arval.co.uk/about-arval/acting-responsibly,Miguel Cabaca (Managing Director),,Company,Men
ASD LIMITED,"Valley Farm Road,
Stourton,
Leeds,
United Kingdom,
LS10 1SD",01370600,46720,-10.6,-15.4,15.8,0.0,69.7,73.8,92.8,7.2,92.2,7.8,84.5,15.5,80.8,19.2,https://www.kloecknermetalsuk.com/wp-content/uploads/2016/12/Gender-Pay-Gap.pdf,Kaha Avaliani (Executive Vice President region West),,Company,Women
ASDA STORES LIMITED,"Asda House,
South Bank,
Great Wilson Street,
Leeds,
United Kingdom,
LS11 5AD",00464777,47190,12.5,8.9,52.5,21.5,85.3,88.3,30.0,70.0,35.4,64.6,43.6,56.4,65.3,34.7,https://corporate.asda.com/article/gender-pay-report-2017,Hayley Tatum (Executive People Director),,Company,Men
Ashfield District Council,"Urban Road,
Kirkby-in-Ashfield,
Nottinghamshire,
United Kingdom,
NG17 8DA",,"1,
84110",1.7,0.0,0.0,0.0,0.0,0.0,54.0,46.0,61.0,39.0,58.0,42.0,60.0,40.0,https://www.ashfield.gov.uk/your-council/strategies-plans-and-policies/equality-and-diversity/,,,Public Sector,Men
Ashford Borough Council,"Civic Centre,
Tannery Lane,
Ashford, Kent,
TN23 1PL",,"1,
84110",16.2,23.6,-706.5,-1150.0,10.8,1.1,41.5,58.5,30.0,70.0,35.0,65.0,60.5,39.5,https://www.ashford.gov.uk/transparency/our-staff/salaries/,,,Public Sector,Men
Ashfords LLP,"Ashford House,
Grenadier Road,
Exeter,
Devon,
United Kingdom,
EX1 3LH",OC342432,,22.8,20.3,41.4,22.1,72.7,70.6,26.0,74.0,13.0,87.0,23.0,77.0,38.0,62.0,https://www.ashfords.co.uk/uploads/attachments/Ashfords_PayGap_REPORT.pdf,Garry Mackay (CEO),,Company,Men
Ashgate Hospicecare,"Ashgate Hospicecare Ashgate Road,
Old Brampton,
Chesterfield,
Derbyshire,
United Kingdom,
S42 7JD",02263980,86101,0.5,-19.0,0.0,0.0,0.0,0.0,20.8,79.2,10.4,89.6,10.4,89.6,10.4,89.6,https://www.ashgatehospicecare.org.uk/files/Gender-Pay-Gap-2017-18.pdf,Barbara-Anne Walker (Chief Executive),700636,Charity,Men
ASHURST BUSINESS SERVICES LIMITED,"Broadwalk House,
5 Appold Street,
London,
United Kingdom,
EC2A 2HA",02938506,74909,24.8,32.7,64.4,60.2,44.3,34.1,19.0,81.0,39.0,61.0,38.0,62.0,56.0,44.0,https://www.ashurst.com/en/about-us/responsible-business/diversity-and-inclusion/resource/,"Simon Beddow (Managing Partner, London)",,Company,Men
ASM ASSEMBLY SYSTEMS UK HOLDING LIMITED,"11, Albany Road,
Granby Industrial Estate,
Weymouth,
England,
DT4 9TH",07459630,,18.5,18.6,41.9,28.3,96.0,90.0,77.0,23.0,70.0,30.0,71.0,29.0,90.0,10.0,http://www.asm-smt.com/en/career-home/about-us/gender,Jon Maloney (Vice President Production Line Innovation Centre),,Company,Men
ASM ASSEMBLY SYSTEMS WEYMOUTH LIMITED,"11 Albany Road,
Granby Ind Est,
Weymouth,
Dorset,
United Kingdom,
DT4 9TH",00921662,28990,18.5,18.6,41.9,28.3,96.0,90.0,77.0,23.0,70.0,30.0,71.0,29.0,90.0,10.0,http://www.asm-smt.com/en/career-home/about-us/gender,Jon Maloney (Vice President Production Line Innovation Centre),,Company,Men
ASPIRE ACHIEVE ADVANCE LIMITED,"2nd Floor Sitwell House,
Sitwell Street,
Derby,
United Kingdom,
DE1 2JT",07095168,85590,4.8,11.1,-0.7,-19.4,37.0,50.0,53.0,47.0,44.0,56.0,55.0,45.0,61.0,39.0,https://www.3aaa.co.uk/wp-content/uploads/2018/02/Gender_Pay_Gap_report_2017.pdf,Richard Irons (Chief Operating Officer),,Company,Men
ASPIRE HOUSING LIMITED,"Kingsley, The Brampton,
Newcastle Under Lyme,
ST5 0QW",IP031218,,8.2,12.9,0.0,0.0,0.0,0.0,53.0,47.0,53.0,47.0,61.0,39.0,62.0,38.0,https://www.aspirehousing.co.uk/corporate-information,Sinéad Butters (Group Chief Executive),,Company,Men
Asset Education,"St Helen's School,
Woodbridge Road,
Ipswich,
Suffolk,
United Kingdom,
IP4 2LT",09434926,"1,
85200",28.1,42.0,0.0,0.0,0.0,0.0,12.5,87.5,7.1,92.9,17.9,82.1,25.0,75.0,http://www.asseteducation.co.uk/,,,Company,Men
Association of Accounting Technicians,"140 Aldersgate Street,
London,
EC1A 4HY",,,13.0,13.0,11.0,0.0,89.0,92.0,41.0,59.0,48.0,52.0,49.0,51.0,58.0,42.0,https://www.aat.org.uk/prod/s3fs-public/assets/2017-AAT-gender-pay-gap-report.pdf,,,Public Sector,Men
Association Of Chartered Certified Accountants,"The Adelphi,
1-11 John Adam Street,
London,
London,
United Kingdom,
WC2N 6AU",RC000732,,8.8,9.3,-6.5,-12.0,70.0,72.0,40.0,60.0,37.0,63.0,38.0,62.0,47.0,53.0,http://www.accaglobal.com/uk/en/about-us/annual-reports.html,Helen Brand (Chief Executive),,Company,Men
ASSYSTEM UK LIMITED,"Club Street Works,
Club Street,
Bamber Bridge,
Preston Lancs,
United Kingdom,
PR5 6FN",01147167,"71121,
71122",42.5,32.6,70.5,63.9,17.0,18.3,44.3,55.7,80.8,19.2,88.6,11.4,89.9,10.1,,Ashley Clulow (Head of Human Resources),,Company,Men
ASTON MANOR LIMITED,"Deykin Avenue,
Birmingham,
United Kingdom,
B6 7BH",01699439,"11030,
11050",6.0,-16.0,77.0,23.0,17.0,16.0,81.0,19.0,82.0,18.0,95.0,5.0,83.0,17.0,http://www.astonmanor.co.uk,James Ellis (Chief Financial Officer),,Company,Men
ATB GROUP UK LIMITED,"Hardy Road,
Norwich,
Norfolk,
United Kingdom,
NR1 1JN",06241009,27110,30.0,22.0,83.0,78.0,7.0,19.0,78.5,21.5,90.0,10.0,97.2,2.8,97.2,2.8,http://www.atbgroup.co.uk/careers/,"Ian Lomax (Chairman, Managing Director)",,Company,Men
ATOM BANK PLC,"The Rivergreen Centre, Aykley Heads,
Durham,
England,
DH1 5TS",08632552,64191,28.8,31.6,37.9,21.1,40.8,37.5,48.6,51.4,56.9,43.1,70.8,29.2,72.2,27.8,https://www.atombank.co.uk/careers,Mark Mullen (CEO),,Company,Men
AUDLEY COURT LIMITED,"Swan Court,
Kingsbury Crescent,
Staines,
Middlesex,
United Kingdom,
TW18 3BA",05160167,68100,48.6,1.0,85.8,67.8,30.7,18.8,32.1,67.9,30.2,69.8,18.9,81.1,45.3,54.7,,Nick Sanderson (CEO),,Company,Men
AUDLEY TRAVEL GROUP LIMITED,"New Mill,
New Mill Lane,
Witney,
Oxfordshire,
United Kingdom,
OX29 9SX",03190720,79120,25.6,25.6,38.1,41.8,74.8,62.9,23.0,77.0,39.0,61.0,44.6,55.4,49.5,50.5,https://careers.audleytravel.com/gender-pay,Ian Simkins (Chief Executive Officer),,Company,Men
Autism East Midlands,"Unit 31, Crags Industrial Estate Morven Street,
Creswell,
Worksop,
Nottinghamshire,
United Kingdom,
S80 4AJ",02053860,"85200,
85310,
87300,
88990",4.6,0.0,-18.5,-18.5,1.1,0.7,22.4,77.6,30.6,69.4,22.4,77.6,30.6,69.4,,Jane Howson (CEO),517954,Charity,Men
AUTISM SUSSEX LIMITED,"Sussex House, Tills Courtyard,
19 High Street Battle,
East Sussex,
TN33 0AE",03149907,"87200,
88100",-2.0,-2.0,0.0,0.0,0.0,0.0,67.0,33.0,15.0,85.0,44.0,56.0,25.0,75.0,,Christopher Board (CEO),1052881,Charity,Women
Autism Together,"Wirral Centre For Autism Oak House (Unit C),
6 Tebay Road Bromborough,
Wirral,
Merseyside,
United Kingdom,
CH62 3PA",02658268,87200,-0.7,0.0,0.0,0.0,0.0,0.0,48.0,52.0,45.0,55.0,44.0,56.0,41.0,59.0,http://www.autismtogether.co.uk/2017-2018-gender-pay-gap-data/,Jim Strain (HR & OD Director),1007878,Charity,Women
